Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,ust_id,ust_id2
1,Unpolarized capacitor,C,C25,1pF,C_0805_2012Metric,1,,5c70984712875079b91f8b9f,
2,Unpolarized capacitor,C,C16C48,1nF,C_0805_2012Metric,2,,5c70984812875079b91f8ba6,
3,Unpolarized capacitor,C,C15,3n3,C_0805_2012Metric,1,,651abc26462c6d9e720551fa,
4,"Unpolarized capacitor, small symbol",C_Small,C1C2C4C5C7C8C10C12C14C17C18C19C20C28C30C33C36C38C41C42C43C44C45C46C47C50C52,100nF,C_0805_2012Metric,27,,5c70984712875079b91f8b4c 6508260b462c6d9e720541f1,
5,Unpolarized capacitor,C,C22C29C32,1uF,C_1210_3225Metric,3,,65082f52462c6d9e72054238,
6,"EMI filter, single capacitor",Filter_EMI_C,C37,1uF,FIR_0805,1,http://www.murata.com/~/media/webrenewal/support/library/catalog/products/emc/emifil/c31e.ashx?la=en-gb,5c70984412875079b91f880f,
7,Polarized capacitor,C_Polarized,C3C6C9C11C13,10uF,CP_EIA-3216-18_Kemet-A,5,,65089dd0462c6d9e720542b3,
8,"Polarized capacitor, small symbol",C_Polarized_Small,C21C26C27C34,10uF,CP_EIA-3216-18_Kemet-A,4,https://eu.mouser.com/datasheet/2/40/TAJ-3165264.pdf,65089dd0462c6d9e720542b3,
9,Unpolarized capacitor,C,C39C40C49C51,10uF,C_0805_2012Metric,4,,5c70984712875079b91f8b53,
10,Photodiode,D_Photo,D1,S2744-09,HAMAMATSU_S2744-09,1,https://www.hamamatsu.com/content/dam/hamamatsu-photonics/sites/documents/99_SALES_LIBRARY/ssd/s2744-08_etc_kpin1049e.pdf,628d118cdc56076e9a2235e4,
11,2x15 2.54 mm pitch header,HEADER_2x15,J1,HEADER_2x15,Straight_2x15,1,,,
12,"Inductor with ferrite core, small symbol",L_Ferrite_Small,L1,NL03KT330,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,1,,64fe1808f3b9d36f37fc944d,
13,Two-piece EMI RF shielding cabinet,RFShield_TwoPieces,M5,RFShield_TwoPieces,Laird_Technologies_BMI-S-210-F_44.00x30.50mm,1,,5c70984312875079b91f873d,5c70984312875079b91f873c
14,"N-JFET transistor, source/drain/gate",Q_NJFET_SDG,Q1,2SK2394-6,SOT-23,1,,628d134fdc56076e9a223625,
15,Resistor,R,R6,10,R_0805_2012Metric,1,,5c70984512875079b91f896d,
16,Resistor,R,R1R2R3,100,R_0805_2012Metric,3,,5c70984512875079b91f8977,
17,Resistor,R,R10R19R21,470R,R_0805_2012Metric,3,,5c70984512875079b91f8986,
18,Resistor,R,R7,1k,R_0805_2012Metric,1,,5c70984512875079b91f898c,
19,Resistor,R,R12R14R15R16R17,4k7,R_0805_2012Metric,5,,5c70984612875079b91f8995,
20,Resistor,R,R4R5R29R30,10k,R_0805_2012Metric,4,,5c70984612875079b91f899f,
21,Resistor,R,R13,10M,R_0805_2012Metric,1,,5c70984712875079b91f8aae,
22,"Single Rail-to-Rail High Output Current Operational Amplifiers, SOT-23-5",AD8691,U2U4,AD8691,TSOT-23-5,2,https://www.analog.com/media/en/technical-documentation/data-sheets/AD8691_8692_8694.pdf,5d47c084128750448e6b4671,
23,"I2C Serial EEPROM, 64Kb (8192x8) with Unique Serial Number, SO8",AT24CS64-SSHM,U11,AT24CS64-SSHM,SOIC-8_3.9x4.9mm_P1.27mm,1,http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8870-SEEPROM-AT24CS64-Datasheet.pdf,5c70984712875079b91f8b99,
24,"2.0V 25μA Micropower Voltage Reference, SOT-23",ISL21070CIH320Z-TK,U1,ISL21080CIH341Z-TK,SOT-23,1,https://cz.mouser.com/datasheet/2/698/REN_isl21080_DST_20040119-1998038.pdf,6555591d0c8d609e3e79abc1,
25,"2.0V 25μA Micropower Voltage Reference, SOT-23",ISL21070CIH320Z-TK,U10,ISL21080DIH309,SOT-23,1,https://www.renesas.com/us/en/document/dst/isl21080-datasheet,5c70984712875079b91f8b0b,
26,"Dual channel 16-bit SAR Analog to Digital Converter, 5V supply, 150ksps, SPI interface",LTC1865-MS,U3,LTC1865-MS,MSOP-10_3x3mm_P0.5mm,1,https://www.analog.com/media/en/technical-documentation/data-sheets/18645fb.pdf,67f14385ee7fc534862c535e,
27,"300mA Low-dropout Voltage Regulator, Vout 3.3V, Vin up to 5.5V, SOT-23",MIC5504-3.3YM5,U15,MIC5504-3.3YM5-TR,SOT-23-5,1,http://ww1.microchip.com/downloads/en/DeviceDoc/MIC550X.pdf,5c7255e81287500b4e112ea2,
28,,OPA314,U8,OPA314,SOT-23-5,1,https://www.ti.com/lit/ds/symlink/opa314.pdf,5c70984412875079b91f879a,
29,"I²C humidity and temperature sensor, ±2%RH, ±0.2°C, DFN-8",SHT31-DIS,U7,SHT31-DIS,Sensirion_DFN-8-1EP_2.5x2.5mm_P0.5mm_EP1.1x1.7mm,1,https://sensirion.com/media/documents/213E6A3B/63A5A569/Datasheet_SHT3x_DIS.pdf,5c70984612875079b91f89e4,
30,"74AUC1G74, Single D Flip-Flop, Low-Voltage CMOS",74LVC2G74,U5,SN74LVC2G74,VSSOP-8_2.3x2mm_P0.5mm,1,https://www.ti.com/lit/ds/symlink/sn74lvc2g74-ep.pdf,65555d4795a79cc5ac409b41,
31,"Dual supply translating transceiver, 3-state, 2-bit, VSSOP-8",74LVC2T45DC,U12U13U14,SN74LVC2T45DCU,VSSOP-8_2.3x2mm_P0.5mm,3,https://assets.nexperia.com/documents/data-sheet/74LVC_LVCH2T45.pdf,65555a850c8d609e3e79abde,
32,"Single Rail-to-Rail High Output Current Operational Amplifiers, SOT-23-5",AD8691,U6,TS3021ILT,SOT-23-5,1,https://www.st.com/resource/en/datasheet/ts3021.pdf,5d47bfd4128750448e6b465e,
